Date;Value
2013-04-20;-179
2013-04-21;-180
2013-04-22;-180
2013-04-23;-181
2013-04-24;-182
2013-04-25;-183
2013-04-26;-184
2013-04-27;-185
2013-04-28;-186
2013-04-29;-187
2013-04-30;-188
2013-05-01;-188
2013-05-02;-183
2013-05-03;-171
2013-05-04;-154
2013-05-05;-138
2013-05-06;-122
2013-05-07;-103
2013-05-08;-86
2013-05-09;-73
2013-05-10;-60
2013-05-11;-49
2013-05-12;-31
2013-05-13;-11
2013-05-14;6
2013-05-15;18
2013-05-16;41
2013-05-17;93
2013-05-18;253
2013-05-19;495
2013-05-20;682
2013-05-21;984
2013-05-22;1121
2013-05-23;1079
2013-05-24;1066
2013-05-25;1026
2013-05-26;983
2013-05-27;911
2013-05-28;855
2013-05-29;824
2013-05-30;774
2013-05-31;754
2013-06-01;746
2013-06-02;742
2013-06-03;738
2013-06-04;726
2013-06-05;708
2013-06-06;681
2013-06-07;649
2013-06-08;617
2013-06-09;589
2013-06-10;569
2013-06-11;562
2013-06-12;573
2013-06-13;584
2013-06-14;597
2013-06-15;617
2013-06-16;633
2013-06-17;643
2013-06-18;644
2013-06-19;650
2013-06-20;652
2013-06-21;654
2013-06-22;640
2013-06-23;613
2013-06-24;589
2013-06-25;551
2013-06-26;509
2013-06-27;481
2013-06-28;470
2013-06-29;435
2013-06-30;384
2013-07-01;376
2013-07-02;355
2013-07-03;344
2013-07-04;325
2013-07-05;314
2013-07-06;305
2013-07-07;296
2013-07-08;296
2013-07-09;306
2013-07-10;308
2013-07-11;308
2013-07-12;304
2013-07-13;302
2013-07-14;304
2013-07-15;314
2013-07-16;329
2013-07-17;361
2013-07-18;400
2013-07-19;438
2013-07-20;463
2013-07-21;458
2013-07-22;457
2013-07-23;466
2013-07-24;475
2013-07-25;485
2013-07-26;496
2013-07-27;509
2013-07-28;526
2013-07-29;559
2013-07-30;603
2013-07-31;636
2013-08-01;647
2013-08-02;661
2013-08-03;646
2013-08-04;618
2013-08-05;602
2013-08-06;574
2013-08-07;563
2013-08-08;559
2013-08-09;563
2013-08-10;579
2013-08-11;605
2013-08-12;636
2013-08-13;656
2013-08-14;665
2013-08-15;667
2013-08-16;664
2013-08-17;654
2013-08-18;641
2013-08-19;612
2013-08-20;574
2013-08-21;535
2013-08-22;488
2013-08-23;459
2013-08-24;441
2013-08-25;432
2013-08-26;429
2013-08-27;437
2013-08-28;452
2013-08-29;461
2013-08-30;464
2013-08-31;457
2013-09-01;444
2013-09-02;427
2013-09-03;425
2013-09-04;389
2013-09-05;364
2013-09-06;340
2013-09-07;332
2013-09-08;316
2013-09-09;310
2013-09-10;303
2013-09-11;297
2013-09-12;284
2013-09-13;268
2013-09-14;264
2013-09-15;254
2013-09-16;254
2013-09-17;262
2013-09-18;253
2013-09-19;258
2013-09-20;261
2013-09-21;264
2013-09-22;262
2013-09-23;253
2013-09-24;249
2013-09-25;243
2013-09-26;240
2013-09-27;249
2013-09-28;245
2013-09-29;232
2013-09-30;229
2013-10-01;224
2013-10-02;214
2013-10-03;201
2013-10-04;188
2013-10-05;176
2013-10-06;166
2013-10-07;158
2013-10-08;164
2013-10-09;164
2013-10-10;162
2013-10-11;155
2013-10-12;154
2013-10-13;151
2013-10-14;141
2013-10-15;128
2013-10-16;105
2013-10-17;86
2013-10-18;74
2013-10-19;54
2013-10-20;42
2013-10-21;57
2013-10-22;79
2013-10-23;63
2013-10-24;46
2013-10-25;36
2013-10-26;24
2013-10-27;22
2013-10-28;30
2013-10-29;36
2013-10-30;21
2013-10-31;-3
2013-11-01;-3
2013-11-02;27
2013-11-03;52
2013-11-04;39
2013-11-05;36
2013-11-06;41
2013-11-07;40
2013-11-08;31
2013-11-09;18
2013-11-10;10
2013-11-11;-2
2013-11-12;-3
2013-11-13;-2
2013-11-14;5
2013-11-15;19
2013-11-16;41
2013-11-17;64
2013-11-18;82
2013-11-19;106
2013-11-20;125
2013-11-21;109
2013-11-22;106
2013-11-23;103
2013-11-24;100
2013-11-25;96
2013-11-26;94
2013-11-27;92
2013-11-28;91
2013-11-29;90
2013-11-30;89
2013-12-01;89
2013-12-02;90
2013-12-03;91
2013-12-04;92
2013-12-05;93
2013-12-06;94
2013-12-07;95
2013-12-08;95
2013-12-09;94
2013-12-10;94
2013-12-11;95
2013-12-12;97
2013-12-13;99
2013-12-14;100
2013-12-15;101
2013-12-16;103
2013-12-17;105
2013-12-18;108
2013-12-19;109
2013-12-20;110
2013-12-21;112
2013-12-22;113
2013-12-23;114
2013-12-24;115
2013-12-25;115
2013-12-26;115
2013-12-27;115
2013-12-28;114
2013-12-29;114
2013-12-30;113
2013-12-31;113
2014-01-01;111
2014-01-02;111
2014-01-03;110
2014-01-04;109
2014-01-05;108
2014-01-06;106
2014-01-07;104
2014-01-08;102
2014-01-09;100
2014-01-10;98
2014-01-11;96
2014-01-12;93
2014-01-13;91
2014-01-14;89
2014-01-15;87
2014-01-16;85
2014-01-17;83
2014-01-18;81
2014-01-19;79
2014-01-20;77
2014-01-21;74
2014-01-22;71
2014-01-23;68
2014-01-24;65
2014-01-25;62
2014-01-26;60
2014-01-27;58
2014-01-28;56
2014-01-29;54
2014-01-30;52
2014-01-31;50
2014-02-01;46
2014-02-02;42
2014-02-03;38
2014-02-04;34
2014-02-05;30
2014-02-06;27
2014-02-07;24
2014-02-08;21
2014-02-09;18
2014-02-10;15
2014-02-11;11
2014-02-12;7
2014-02-13;3
2014-02-15;-3
2014-02-16;-6
2014-02-17;-9
2014-02-18;-11
2014-02-19;-13
2014-02-20;-15
2014-02-21;-17
2014-02-22;-19
2014-02-23;-21
2014-02-24;-23
2014-02-25;-24
2014-02-26;-25
2014-02-27;-26
2014-02-28;-27
2014-03-01;-30
2014-03-02;-33
2014-03-03;-36
2014-03-04;-38
2014-03-05;-40
2014-03-06;-42
2014-03-07;-43
2014-03-08;-44
2014-03-09;-45
2014-03-10;-46
2014-03-11;-48
2014-03-12;-50
2014-03-13;-52
2014-03-14;-54
2014-03-15;-56
2014-03-16;-57
2014-03-17;-58
2014-03-18;-59
2014-03-19;-60
2014-03-20;-61
2014-03-21;-62
2014-03-22;-64
2014-03-23;-66
2014-03-24;-67
2014-03-25;-68
2014-03-26;-70
2014-03-27;-71
2014-03-28;-72
2014-03-29;-73
2014-03-30;-74
2014-03-31;-75
2014-04-01;-77
2014-04-02;-79
2014-04-03;-81
2014-04-04;-83
2014-04-05;-85
2014-04-06;-86
2014-04-07;-87
2014-04-08;-88
2014-04-09;-89
2014-04-10;-90
2014-04-11;-90
2014-04-12;-90
2014-04-13;-90
2014-04-14;-90
2014-04-15;-90
2014-04-16;-89
2014-04-17;-89
2014-04-18;-89
2014-04-19;-88
2014-04-20;-88
2014-04-21;-88
2014-04-22;-88
2014-04-23;-87
2014-04-24;-86
2014-04-25;-85
2014-04-26;-84
2014-04-27;-82
2014-04-28;-79
2014-04-29;-76
2014-04-30;-72
2014-05-01;-69
2014-05-02;-60
2014-05-03;-51
2014-05-04;-43
2014-05-05;-29
2014-05-06;-10
2014-05-07;14
2014-05-08;47
2014-05-09;88
2014-05-10;110
2014-05-11;127
2014-05-12;166
2014-05-13;297
2014-05-14;441
2014-05-15;553
2014-05-16;628
2014-05-17;691
2014-05-18;742
2014-05-19;802
2014-05-20;1051
2014-05-21;1062
2014-05-22;1046
2014-05-23;1008
2014-05-24;945
2014-05-25;919
2014-05-26;866
2014-05-27;840
2014-05-28;789
2014-05-29;753
2014-05-30;728
2014-05-31;697
2014-06-01;671
2014-06-02;651
2014-06-03;639
2014-06-04;637
2014-06-05;646
2014-06-06;645
2014-06-07;640
2014-06-08;636
2014-06-09;626
2014-06-10;615
2014-06-11;604
2014-06-12;586
2014-06-13;575
2014-06-14;568
2014-06-15;556
2014-06-16;555
2014-06-17;551
2014-06-18;543
2014-06-19;543
2014-06-20;539
2014-06-21;529
2014-06-22;520
2014-06-23;510
2014-06-24;507
2014-06-25;502
2014-06-26;499
2014-06-27;495
2014-06-28;490
2014-06-29;481
2014-06-30;474
2014-07-01;460
2014-07-02;442
2014-07-03;425
2014-07-04;412
2014-07-05;396
2014-07-06;378
2014-07-07;357
2014-07-08;344
2014-07-09;326
2014-07-10;319
2014-07-11;313
2014-07-12;311
2014-07-13;310
2014-07-14;314
2014-07-15;315
2014-07-16;328
2014-07-17;356
2014-07-18;416
2014-07-19;447
2014-07-20;461
2014-07-21;456
2014-07-22;438
2014-07-23;408
2014-07-24;365
2014-07-25;340
2014-07-26;294
2014-07-27;272
2014-07-28;253
2014-07-29;236
2014-07-30;222
2014-07-31;212
2014-08-01;211
2014-08-02;217
2014-08-03;232
2014-08-04;248
2014-08-05;261
2014-08-06;265
2014-08-07;261
2014-08-08;246
2014-08-09;238
2014-08-10;232
2014-08-11;236
2014-08-12;247
2014-08-13;252
2014-08-14;260
2014-08-15;271
2014-08-16;279
2014-08-17;279
2014-08-18;274
2014-08-19;267
2014-08-20;255
2014-08-21;239
2014-08-22;227
2014-08-23;225
2014-08-24;224
2014-08-25;218
2014-08-26;216
2014-08-27;228
2014-08-28;235
2014-08-29;240
2014-08-30;244
2014-08-31;240
2014-09-01;233
2014-09-02;214
2014-09-03;197
2014-09-04;167
2014-09-05;163
2014-09-06;152
2014-09-07;158
2014-09-08;170
2014-09-09;193
2014-09-10;214
2014-09-11;220
2014-09-12;243
2014-09-13;263
2014-09-14;264
2014-09-15;262
2014-09-16;255
2014-09-17;243
2014-09-18;229
2014-09-19;211
2014-09-20;193
2014-09-21;184
2014-09-22;185
2014-09-23;197
2014-09-24;217
2014-09-25;242
2014-09-26;274
2014-09-27;309
2014-09-28;334
2014-09-29;350
2014-09-30;356
2014-10-01;353
2014-10-02;345
2014-10-03;329
2014-10-04;307
2014-10-05;283
2014-10-06;259
2014-10-07;235
2014-10-08;215
2014-10-09;187
2014-10-10;171
2014-10-11;154
2014-10-12;139
2014-10-13;123
2014-10-14;103
2014-10-15;86
2014-10-16;67
2014-10-17;51
2014-10-18;35
2014-10-19;19
2014-10-20;18
2014-10-21;24
2014-10-22;16
2014-10-23;-4
2014-10-24;-19
2014-10-25;-44
2014-10-26;-53
2014-10-27;-56
2014-10-28;-66
2014-10-29;-57
2014-10-30;-58
2014-10-31;-81
2014-11-01;-124
2014-11-02;-151
2014-11-03;-165
2014-11-04;-171
2014-11-05;-165
2014-11-06;-126
2014-11-07;-114
2014-11-08;-121
2014-11-09;-126
2014-11-10;-129
2014-11-11;-112
2014-11-12;-99
2014-11-13;-86
2014-11-14;-71
2014-11-15;-71
2014-11-16;-47
2014-11-17;-30
2014-11-18;-22
2014-11-19;-14
2014-11-20;-8
2014-11-21;1
2014-11-22;3
2014-11-23;5
2014-11-24;7
2014-11-25;8
2014-11-26;11
2014-11-27;13
2014-11-28;14
2014-11-29;16
2014-11-30;18
2014-12-01;20
2014-12-02;20
2014-12-03;22
2014-12-04;23
2014-12-05;23
2014-12-06;19
2014-12-07;16
2014-12-08;13
2014-12-09;9
2014-12-10;6
2014-12-11;4
2014-12-12;3
2014-12-13;2
2014-12-14;2
2014-12-15;2
2014-12-16;2
2014-12-17;3
2014-12-18;3
2014-12-19;3
2014-12-20;3
2014-12-21;2
2014-12-22;1
2014-12-24;-1
2014-12-25;-2
2014-12-26;-3
2014-12-27;-5
2014-12-28;-6
2014-12-29;-7
2014-12-30;-8
2014-12-31;-9
2015-01-01;-8
2015-01-02;-8
2015-01-03;-8
2015-01-04;-8
2015-01-05;-8
2015-01-06;-8
2015-01-07;-9
2015-01-08;-9
2015-01-09;-9
2015-01-10;-9
2015-01-11;-13
2015-01-12;-17
2015-01-13;-20
2015-01-14;-23
2015-01-15;-26
2015-01-16;-28
2015-01-17;-30
2015-01-18;-32
2015-01-19;-34
2015-01-20;-36
2015-01-21;-37
2015-01-22;-38
2015-01-23;-38
2015-01-24;-39
2015-01-25;-39
2015-01-26;-39
2015-01-27;-40
2015-01-28;-40
2015-01-29;-40
2015-01-30;-41
2015-01-31;-41
2015-02-01;-43
2015-02-02;-45
2015-02-03;-46
2015-02-04;-47
2015-02-05;-48
2015-02-06;-49
2015-02-07;-50
2015-02-08;-51
2015-02-09;-52
2015-02-10;-53
2015-02-11;-55
2015-02-12;-57
2015-02-13;-59
2015-02-14;-61
2015-02-15;-62
2015-02-16;-64
2015-02-17;-66
2015-02-18;-67
2015-02-19;-68
2015-02-20;-69
2015-02-21;-69
2015-02-22;-70
2015-02-23;-70
2015-02-24;-71
2015-02-25;-71
2015-02-26;-71
2015-02-27;-72
2015-02-28;-72
2015-03-01;-73
2015-03-02;-75
2015-03-03;-77
2015-03-04;-79
2015-03-05;-81
2015-03-06;-83
2015-03-07;-85
2015-03-08;-86
2015-03-09;-87
2015-03-10;-88
2015-03-11;-88
2015-03-12;-89
2015-03-13;-89
2015-03-14;-90
2015-03-15;-90
2015-03-16;-91
2015-03-17;-92
2015-03-18;-93
2015-03-19;-94
2015-03-20;-95
2015-03-21;-95
2015-03-22;-95
2015-03-23;-94
2015-03-24;-94
2015-03-25;-93
2015-03-26;-93
2015-03-27;-92
2015-03-28;-92
2015-03-29;-93
2015-03-30;-94
2015-03-31;-94
2015-04-01;-95
2015-04-02;-95
2015-04-03;-96
2015-04-04;-96
2015-04-05;-97
2015-04-06;-98
2015-04-07;-99
2015-04-08;-101
2015-04-09;-103
2015-04-10;-105
2015-04-11;-107
2015-04-12;-108
2015-04-13;-109
2015-04-14;-110
2015-04-15;-111
2015-04-16;-111
2015-04-17;-111
2015-04-18;-111
2015-04-19;-111
2015-04-20;-111
2015-04-21;-110
2015-04-22;-109
2015-04-23;-108
2015-04-24;-107
2015-04-25;-106
2015-04-26;-105
2015-04-27;-104
2015-04-28;-103
2015-04-29;-102
2015-04-30;-101
2015-05-01;-97
2015-05-02;-87
2015-05-03;-76
2015-05-04;-64
2015-05-05;-52
2015-05-06;-51
2015-05-07;-47
2015-05-08;-40
2015-05-09;-33
2015-05-10;-29
2015-05-11;-21
2015-05-12;-12
2015-05-13;7
2015-05-14;25
2015-05-15;48
2015-05-16;85
2015-05-17;119
2015-05-18;260
2015-05-19;448
2015-05-20;592
2015-05-21;900
2015-05-22;1103
2015-05-23;1235
2015-05-24;1316
2015-05-25;1331
2015-05-26;1224
2015-05-27;1151
2015-05-28;1040
2015-05-29;941
2015-05-30;927
2015-05-31;845
2015-06-01;786
2015-06-02;751
2015-06-03;744
2015-06-04;736
2015-06-05;734
2015-06-06;736
2015-06-07;742
2015-06-08;744
2015-06-09;746
2015-06-10;746
2015-06-11;740
2015-06-12;733
2015-06-13;720
2015-06-14;713
2015-06-15;718
2015-06-16;729
2015-06-17;731
2015-06-18;728
2015-06-19;723
2015-06-20;719
2015-06-21;722
2015-06-22;723
2015-06-23;717
2015-06-24;701
2015-06-25;680
2015-06-26;656
2015-06-27;635
2015-06-28;616
2015-06-29;611
2015-06-30;610
2015-07-01;609
2015-07-02;605
2015-07-03;578
2015-07-04;541
2015-07-05;492
2015-07-06;443
2015-07-07;427
2015-07-08;415
2015-07-09;411
2015-07-10;411
2015-07-11;411
2015-07-12;411
2015-07-13;412
2015-07-14;416
2015-07-15;413
2015-07-16;404
2015-07-17;405
2015-07-18;402
2015-07-19;385
2015-07-20;363
2015-07-21;329
2015-07-22;305
2015-07-23;292
2015-07-24;271
2015-07-25;254
2015-07-26;233
2015-07-27;207
2015-07-28;222
2015-07-29;215
2015-07-30;206
2015-07-31;195
2015-08-01;201
2015-08-02;200
2015-08-03;206
2015-08-04;201
2015-08-05;189
2015-08-06;171
2015-08-07;157
2015-08-08;149
2015-08-09;144
2015-08-10;148
2015-08-11;163
2015-08-12;183
2015-08-13;197
2015-08-14;205
2015-08-15;200
2015-08-16;179
2015-08-17;167
2015-08-18;158
2015-08-19;159
2015-08-20;181
2015-08-21;227
2015-08-22;273
2015-08-23;294
2015-08-24;292
2015-08-25;260
2015-08-26;220
2015-08-27;211
2015-08-28;197
2015-08-29;179
2015-08-30;169
2015-08-31;162
2015-09-01;150
2015-09-02;140
2015-09-03;130
2015-09-04;122
2015-09-05;118
2015-09-06;112
2015-09-07;106
2015-09-08;98
2015-09-09;91
2015-09-10;80
2015-09-11;70
2015-09-12;57
2015-09-13;43
2015-09-14;31
2015-09-15;40
2015-09-16;36
2015-09-17;34
2015-09-18;34
2015-09-19;36
2015-09-20;38
2015-09-21;39
2015-09-22;40
2015-09-23;41
2015-09-24;43
2015-09-25;49
2015-09-26;65
2015-09-27;80
2015-09-28;102
2015-09-29;114
2015-09-30;131
2015-10-01;145
2015-10-02;149
2015-10-03;143
2015-10-04;132
2015-10-05;123
2015-10-06;115
2015-10-07;105
2015-10-08;99
2015-10-09;91
2015-10-10;80
2015-10-11;68
2015-10-12;49
2015-10-13;34
2015-10-14;19
2015-10-15;8
2015-10-16;-5
2015-10-17;-16
2015-10-18;-19
2015-10-19;-26
2015-10-20;-23
2015-10-21;-12
2015-10-22;-18
2015-10-23;-27
2015-10-24;-42
2015-10-25;-65
2015-10-26;-88
2015-10-27;-114
2015-10-28;-169
2015-10-29;-238
2015-10-30;-255
2015-10-31;-258
2015-11-01;-249
2015-11-02;-221
2015-11-03;-175
2015-11-04;-154
2015-11-05;-134
2015-11-06;-113
2015-11-07;-106
2015-11-08;-99
2015-11-09;-99
2015-11-10;-108
2015-11-11;-107
2015-11-12;-106
2015-11-13;-105
2015-11-14;-104
2015-11-15;-103
2015-11-16;-103
2015-11-17;-102
2015-11-18;-101
2015-11-19;-100
2015-11-20;-99
2015-11-21;-98
2015-11-22;-97
2015-11-23;-97
2015-11-24;-100
2015-11-25;-100
2015-11-26;-108
2015-11-27;-111
2015-11-28;-114
2015-11-29;-116
2015-11-30;-118
2015-12-01;-116
2015-12-02;-114
2015-12-03;-112
2015-12-04;-110
2015-12-05;-108
2015-12-06;-107
2015-12-07;-107
2015-12-08;-107
2015-12-09;-107
2015-12-10;-108
2015-12-11;-109
2015-12-12;-109
2015-12-13;-110
2015-12-14;-111
2015-12-15;-112
2015-12-16;-111
2015-12-17;-110
2015-12-18;-109
2015-12-19;-108
2015-12-20;-107
2015-12-21;-104
2015-12-22;-101
2015-12-23;-99
2015-12-24;-97
2015-12-25;-95
2015-12-26;-93
2015-12-27;-91
2015-12-28;-90
2015-12-29;-89
2015-12-30;-88
2015-12-31;-88
2016-01-01;-90
2016-01-02;-92
2016-01-03;-94
2016-01-04;-95
2016-01-05;-96
2016-01-06;-97
2016-01-07;-97
2016-01-08;-97
2016-01-09;-98
2016-01-10;-98
2016-01-11;-98
2016-01-12;-97
2016-01-13;-97
2016-01-14;-96
2016-01-15;-96
2016-01-16;-97
2016-01-17;-98
2016-01-18;-98
2016-01-19;-99
2016-01-20;-99
2016-01-21;-102
2016-01-22;-105
2016-01-23;-108
2016-01-24;-111
2016-01-25;-114
2016-01-26;-115
2016-01-27;-117
2016-01-28;-119
2016-01-29;-118
2016-01-30;-117
2016-01-31;-117
2016-02-01;-119
2016-02-02;-121
2016-02-03;-122
2016-02-04;-124
2016-02-05;-126
2016-02-06;-126
2016-02-07;-127
2016-02-08;-127
2016-02-09;-128
2016-02-10;-128
2016-02-11;-129
2016-02-12;-131
2016-02-13;-132
2016-02-14;-133
2016-02-15;-134
2016-02-16;-138
2016-02-17;-140
2016-02-18;-142
2016-02-19;-143
2016-02-20;-144
2016-02-21;-146
2016-02-22;-147
2016-02-23;-148
2016-02-24;-149
2016-02-25;-150
2016-02-26;-151
2016-02-27;-152
2016-02-28;-152
2016-02-29;-153
2016-03-01;-152
2016-03-02;-152
2016-03-03;-152
2016-03-04;-152
2016-03-05;-152
2016-03-06;-154
2016-03-07;-154
2016-03-08;-155
2016-03-09;-155
2016-03-10;-156
2016-03-11;-155
2016-03-12;-155
2016-03-13;-155
2016-03-14;-155
2016-03-15;-155
2016-03-16;-156
2016-03-17;-157
2016-03-18;-158
2016-03-19;-159
2016-03-20;-160
2016-03-21;-162
2016-03-22;-164
2016-03-23;-165
2016-03-24;-166
2016-03-25;-167
2016-03-26;-168
2016-03-27;-168
2016-03-28;-169
2016-03-29;-169
2016-03-30;-170
2016-03-31;-170
2016-04-01;-170
2016-04-02;-170
2016-04-03;-170
2016-04-04;-169
2016-04-05;-169
2016-04-06;-170
2016-04-07;-171
2016-04-08;-172
2016-04-09;-174
2016-04-10;-174
2016-04-11;-175
2016-04-12;-176
2016-04-13;-177
2016-04-14;-178
2016-04-15;-178
2016-04-16;-177
2016-04-17;-176
2016-04-18;-175
2016-04-19;-174
2016-04-20;-173
2016-04-21;-172
2016-04-22;-172
2016-04-23;-172
2016-04-24;-171
2016-04-25;-171
2016-04-26;-171
2016-04-27;-170
2016-04-28;-170
2016-04-29;-169
2016-04-30;-169
2016-05-01;-167
2016-05-02;-164
2016-05-03;-159
2016-05-04;-149
2016-05-05;-131
2016-05-06;-97
2016-05-07;-12
2016-05-08;-6
2016-05-09;-5
2016-05-10;-3
2016-05-11;-3
2016-05-12;10
2016-05-13;28
2016-05-14;49
2016-05-15;79
2016-05-16;111
2016-05-17;140
2016-05-18;163
2016-05-19;172
2016-05-20;266
2016-05-21;370
2016-05-22;572
2016-05-23;863
2016-05-24;798
2016-05-25;813
2016-05-26;784
2016-05-27;746
2016-05-28;719
2016-05-29;656
2016-05-30;626
2016-05-31;602
2016-06-01;600
2016-06-02;623
2016-06-03;634
2016-06-04;649
2016-06-05;660
2016-06-06;639
2016-06-07;649
2016-06-08;658
2016-06-09;664
2016-06-10;668
2016-06-11;677
2016-06-12;683
2016-06-13;689
2016-06-14;689
2016-06-15;734
2016-06-16;745
2016-06-17;748
2016-06-18;751
2016-06-19;755
2016-06-20;781
2016-06-21;776
2016-06-22;766
2016-06-23;720
2016-06-24;686
2016-06-25;655
2016-06-26;606
2016-06-27;581
2016-06-28;579
2016-06-29;566
2016-06-30;541
2016-07-01;534
2016-07-02;529
2016-07-03;526
2016-07-04;532
2016-07-05;548
2016-07-06;552
2016-07-07;554
2016-07-08;534
2016-07-09;508
2016-07-10;487
2016-07-11;457
2016-07-12;414
2016-07-13;387
2016-07-14;373
2016-07-15;359
2016-07-16;335
2016-07-17;335
2016-07-18;351
2016-07-19;393
2016-07-20;434
2016-07-21;472
2016-07-22;470
2016-07-23;472
2016-07-24;478
2016-07-25;482
2016-07-26;487
2016-07-27;495
2016-07-28;498
2016-07-29;489
2016-07-30;481
2016-07-31;467
2016-08-01;456
2016-08-02;475
2016-08-03;512
2016-08-04;568
2016-08-05;635
2016-08-06;678
2016-08-07;714
2016-08-08;719
2016-08-09;700
2016-08-10;671
2016-08-11;616
2016-08-12;563
2016-08-13;521
2016-08-14;493
2016-08-15;470
2016-08-16;447
2016-08-17;429
2016-08-18;410
2016-08-19;383
2016-08-20;334
2016-08-21;317
2016-08-22;287
2016-08-23;265
2016-08-24;257
2016-08-25;216
2016-08-26;209
2016-08-27;207
2016-08-28;215
2016-08-29;227
2016-08-30;245
2016-08-31;268
2016-09-01;289
2016-09-02;302
2016-09-03;303
2016-09-04;301
2016-09-05;298
2016-09-06;300
2016-09-07;309
2016-09-08;320
2016-09-09;322
2016-09-10;329
2016-09-11;339
2016-09-12;340
2016-09-13;333
2016-09-14;317
2016-09-15;296
2016-09-16;277
2016-09-17;261
2016-09-18;251
2016-09-19;224
2016-09-20;209
2016-09-21;192
2016-09-22;185
2016-09-23;181
2016-09-24;173
2016-09-25;177
2016-09-26;188
2016-09-27;203
2016-09-28;215
2016-09-29;216
2016-09-30;221
2016-10-01;219
2016-10-02;217
2016-10-03;211
2016-10-04;197
2016-10-05;190
2016-10-06;171
2016-10-07;152
2016-10-08;137
2016-10-09;122
2016-10-10;107
2016-10-11;93
2016-10-12;73
2016-10-13;58
2016-10-14;50
2016-10-15;42
2016-10-16;27
2016-10-17;12
2016-10-18;-3
2016-10-19;-13
2016-10-20;-8
2016-10-21;-22
2016-10-22;-27
2016-10-23;-33
2016-10-24;-55
2016-10-25;-73
2016-10-26;-90
2016-10-27;-103
2016-10-28;-167
2016-10-29;-187
2016-10-30;-199
2016-10-31;-209
2016-11-01;-219
2016-11-02;-233
2016-11-03;-238
2016-11-04;-234
2016-11-05;-220
2016-11-06;-207
2016-11-07;-195
2016-11-08;-185
2016-11-09;-184
2016-11-10;-183
2016-11-11;-185
2016-11-12;-187
2016-11-13;-189
2016-11-14;-191
2016-11-15;-189
2016-11-16;-177
2016-11-17;-174
2016-11-18;-170
2016-11-19;-167
2016-11-20;-165
2016-11-21;-163
2016-11-22;-161
2016-11-23;-160
2016-11-24;-158
2016-11-25;-157
2016-11-26;-154
2016-11-27;-151
2016-11-28;-147
2016-11-29;-143
2016-11-30;-139
2016-12-01;-136
2016-12-02;-133
2016-12-03;-130
2016-12-04;-128
2016-12-05;-126
2016-12-06;-125
2016-12-07;-124
2016-12-08;-123
2016-12-09;-122
2016-12-10;-121
2016-12-11;-120
2016-12-12;-119
2016-12-13;-118
2016-12-14;-117
2016-12-15;-116
2016-12-16;-115
2016-12-17;-114
2016-12-18;-112
2016-12-19;-111
2016-12-20;-111
2016-12-21;-110
2016-12-22;-110
2016-12-23;-110
2016-12-24;-109
2016-12-25;-109
2016-12-26;-111
2016-12-27;-113
2016-12-28;-115
2016-12-29;-117
2016-12-30;-119
2016-12-31;-119
2017-01-01;-122
2017-01-02;-125
2017-01-03;-128
2017-01-04;-131
2017-01-05;-134
2017-01-06;-134
2017-01-07;-135
2017-01-08;-136
2017-01-09;-137
2017-01-10;-138
2017-01-11;-139
2017-01-12;-141
2017-01-13;-143
2017-01-14;-145
2017-01-15;-147
2017-01-16;-150
2017-01-17;-153
2017-01-18;-156
2017-01-19;-159
2017-01-20;-160
2017-01-21;-162
2017-01-22;-164
2017-01-23;-166
2017-01-24;-167
2017-01-25;-168
2017-01-26;-169
2017-01-27;-170
2017-01-28;-171
2017-01-29;-172
2017-01-30;-172
2017-01-31;-173
2017-02-01;-175
2017-02-02;-177
2017-02-03;-179
2017-02-04;-181
2017-02-05;-183
2017-02-06;-185
2017-02-07;-187
2017-02-08;-189
2017-02-09;-191
2017-02-10;-193
2017-02-11;-195
2017-02-12;-197
2017-02-13;-199
2017-02-14;-201
2017-02-15;-203
2017-02-16;-205
2017-02-17;-207
2017-02-18;-209
2017-02-19;-211
2017-02-20;-213
2017-02-21;-214
2017-02-22;-215
2017-02-23;-216
2017-02-24;-217
2017-02-25;-218
2017-02-26;-219
2017-02-27;-219
2017-02-28;-220
2017-03-01;-222
2017-03-02;-224
2017-03-03;-226
2017-03-04;-228
2017-03-05;-230
2017-03-06;-232
2017-03-07;-234
2017-03-08;-236
2017-03-09;-238
2017-03-10;-240
2017-03-11;-241
2017-03-12;-242
2017-03-13;-243
2017-03-14;-244
2017-03-15;-245
2017-03-16;-247
2017-03-17;-249
2017-03-18;-251
2017-03-19;-253
2017-03-20;-255
2017-03-21;-257
2017-03-22;-259
2017-03-23;-261
2017-03-24;-263
2017-03-25;-265
2017-03-26;-267
2017-03-27;-269
2017-03-28;-270
2017-03-29;-270
2017-03-30;-270
2017-03-31;-270
2017-04-01;-269
2017-04-02;-268
2017-04-03;-268
2017-04-04;-267
2017-04-05;-266
2017-04-06;-265
2017-04-07;-265
2017-04-08;-264
2017-04-09;-264
2017-04-10;-263
2017-04-11;-262
2017-04-12;-261
2017-04-13;-260
2017-04-14;-259
2017-04-15;-258
2017-04-16;-258
2017-04-17;-257
2017-04-18;-256
2017-04-19;-256
2017-04-20;-255
2017-04-21;-254
2017-04-22;-253
2017-04-23;-253
2017-04-24;-252
2017-04-25;-251
2017-04-26;-248
2017-04-27;-244
2017-04-28;-240
2017-04-29;-237
2017-04-30;-234
2017-05-01;-232
2017-05-02;-229
2017-05-03;-224
2017-05-04;-218
2017-05-05;-211
2017-05-06;-205
